iter	Passed	Remaining
199	648	2595
200	651	2590
201	654	2587
202	657	2582
203	660	2576
204	663	2572
205	666	2567
206	668	2562
207	671	2556
208	674	2553
209	677	2549
210	680	2543
211	683	2538
212	686	2535
213	688	2530
214	691	2524
215	694	2521
216	697	2517
217	701	2515
218	705	2516
219	709	2514
220	713	2514
221	716	2510
222	719	2506
223	722	2501
224	725	2498
225	727	2493
226	730	2488
227	733	2485
228	736	2480
229	739	2477
230	742	2473
231	745	2469
232	748	2464
233	751	2460
234	754	2457
235	757	2452
236	760	2447
237	763	2446
238	767	2444
239	771	2443
240	775	2442
241	779	2440
242	781	2435
243	784	2431
244	787	2427
245	790	2422
246	793	2418
247	796	2414
248	798	2409
249	801	2404
250	804	2401
251	807	2396
252	810	2392
253	813	2388
254	816	2384
255	818	2379
256	821	2375
257	824	2372
258	827	2368
259	830	2365
260	835	2364
261	838	2361
262	841	2357
263	845	2356
264	848	2354
265	852	2352
266	855	2348
267	858	2343
268	860	2339
269	865	2338
270	866	2330
271	869	2326
272	872	2324
273	875	2319
274	878	2315
275	880	2310
276	884	2307
277	886	2302
278	889	2298
279	892	2294
280	895	2290
281	897	2286
282	900	2281
283	903	2278
284	907	2275
285	910	2272
286	914	2270
287	917	2267
288	920	2264
289	924	2262
290	927	2258
291	930	2256
292	933	2253
293	936	2249
294	942	2252
295	947	2252
296	950	2250
297	954	2248
298	957	2244
299	959	2239
300	963	2236
301	965	2232
302	968	2227
303	971	2223
304	974	2219
305	976	2215
306	979	2211
307	983	2209
308	986	2205
309	988	2201
310	991	2197
311	994	2193
312	998	2191
313	1005	2196
314	1009	2194
315	1013	2193
316	1016	2190
317	1019	2186
318	1022	2182
319	1025	2178
320	1027	2174
321	1030	2169
322	1033	2166
323	1036	2162
324	1039	2158
325	1042	2154
326	1045	2151
327	1047	2146
328	1050	2142
329	1053	2139
330	1056	2135
331	1059	2131
332	1062	2128
333	1065	2125
334	1069	2122
335	1073	2121
336	1077	2119
337	1081	2117
338	1083	2113
339	1086	2109
340	1089	2105
341	1092	2101
342	1095	2097
343	1097	2093
344	1100	2089
345	1103	2086
346	1106	2082
347	1109	2078
348	1112	2074
349	1114	2070
350	1117	2066
351	1120	2062
352	1123	2059
353	1126	2055
354	1129	2051
355	1132	2049
356	1136	2046
357	1139	2043
358	1143	2041
359	1146	2038
360	1149	2034
361	1153	2032
362	1156	2029
363	1159	2025
364	1162	2022
365	1164	2017
366	1167	2013
367	1169	2008
368	1172	2005
369	1175	2001
370	1178	1997
371	1181	1994
372	1184	1990
373	1187	1987
374	1190	1983
375	1193	1980
376	1196	1976
377	1198	1972
378	1202	1969
379	1205	1966
380	1208	1964
381	1212	1961
382	1215	1958
383	1218	1954
384	1222	1952
385	1225	1949
386	1228	1945
387	1231	1942
388	1234	1938
389	1237	1935
390	1240	1931
391	1243	1928
392	1245	1924
393	1248	1920
394	1251	1917
395	1254	1913
396	1257	1910
397	1260	1906
398	1263	1903
399	1266	1899
400	1268	1895
401	1272	1892
402	1274	1888
403	1277	1885
404	1281	1882
405	1284	1879
406	1287	1876
407	1291	1873
408	1294	1870
409	1297	1867
410	1300	1864
411	1303	1861
412	1306	1857
413	1309	1853
414	1312	1850
415	1315	1846
416	1317	1842
417	1321	1839
418	1323	1835
419	1326	1831
420	1329	1828
421	1332	1825
422	1335	1821
423	1337	1817
424	1341	1814
425	1343	1810
426	1346	1807
427	1349	1803
428	1352	1800
429	1355	1797
430	1359	1794
431	1362	1791
432	1365	1788
433	1369	1786
434	1373	1784
435	1377	1782
436	1382	1780
437	1386	1779
438	1394	1781
439	1400	1782
440	1404	1780
441	1408	1778
442	1412	1776
443	1416	1774
444	1420	1771
445	1424	1769
446	1427	1766
447	1431	1763
448	1434	1760
449	1437	1756
450	1441	1754
451	1445	1752
452	1449	1750
453	1453	1747
454	1457	1745
455	1460	1742
456	1463	1739
457	1466	1736
458	1470	1732
459	1473	1729
460	1477	1727
461	1480	1724
462	1483	1720
463	1486	1717
464	1490	1714
465	1493	1711
466	1497	1708
467	1500	1705
468	1503	1702
469	1507	1699
470	1511	1697
471	1514	1694
472	1517	1690
473	1521	1687
474	1524	1684
475	1527	1681
476	1531	1679
477	1535	1676
478	1538	1673
479	1542	1670
480	1545	1667
481	1549	1665
482	1552	1662
483	1556	1659
484	1560	1656
485	1563	1653
486	1566	1649
487	1569	1646
488	1572	1643
489	1575	1640
490	1579	1637
491	1582	1634
492	1586	1631
493	1590	1629
494	1594	1626
495	1600	1626
496	1605	1624
497	1611	1624
498	1615	1622
499	1619	1619
500	1623	1617
501	1628	1615
502	1631	1612
503	1635	1609
504	1639	1607
505	1643	1604
506	1646	1601
507	1650	1598
508	1654	1595
509	1657	1592
510	1661	1589
511	1664	1586
512	1667	1583
513	1671	1580
514	1674	1577
515	1678	1574
516	1682	1571
517	1685	1568
518	1689	1565
519	1692	1562
520	1696	1559
521	1700	1556
522	1703	1553
523	1706	1550
524	1709	1546
525	1713	1543
526	1717	1541
527	1721	1538
528	1724	1535
529	1727	1531
530	1730	1528
531	1733	1525
532	1737	1522
533	1739	1518
534	1742	1514
535	1745	1511
536	1749	1508
537	1752	1504
538	1755	1501
539	1759	1498
540	1762	1495
541	1766	1492
542	1769	1489
543	1772	1485
544	1774	1481
545	1778	1478
546	1780	1474
547	1783	1471
548	1786	1467
549	1789	1464
550	1792	1460
551	1794	1456
552	1798	1453
553	1800	1449
554	1803	1446
555	1806	1442
556	1809	1439
557	1812	1435
558	1814	1431
559	1818	1428
560	1821	1425
561	1824	1421
562	1827	1418
563	1830	1415
564	1834	1412
565	1838	1409
566	1841	1406
567	1844	1403
568	1848	1399
569	1850	1396
570	1853	1392
571	1857	1389
572	1860	1386
573	1862	1382
574	1865	1379
575	1868	1375
576	1871	1371
577	1874	1368
578	1877	1365
579	1880	1361
580	1882	1357
581	1886	1354
582	1888	1351
583	1891	1347
584	1894	1343
585	1897	1340
586	1900	1337
587	1904	1334
588	1907	1331
589	1911	1328
590	1915	1325
591	1918	1322
592	1921	1318
593	1924	1315
594	1927	1312
595	1930	1308
596	1933	1304
597	1937	1302
598	1942	1300
599	1947	1298
600	1951	1295
601	1954	1291
602	1957	1288
603	1960	1285
604	1963	1281
605	1966	1278
606	1969	1275
607	1972	1271
608	1976	1268
609	1980	1265
610	1982	1262
611	1985	1259
612	1988	1255
613	1991	1252
614	1994	1248
615	1997	1245
616	2000	1242
617	2004	1239
618	2008	1236
619	2012	1233
620	2015	1230
621	2018	1226
622	2021	1223
623	2024	1219
624	2027	1216
625	2030	1212
626	2032	1209
627	2036	1206
628	2039	1202
629	2041	1199
630	2045	1195
631	2047	1192
632	2050	1188
633	2053	1185
634	2056	1182
635	2059	1178
636	2063	1175
637	2067	1172
638	2071	1170
639	2074	1167
640	2078	1163
641	2081	1160
642	2084	1157
643	2087	1153
644	2090	1150
645	2093	1147
646	2096	1143
647	2099	1140
648	2102	1136
649	2104	1133
650	2107	1129
651	2110	1126
652	2113	1123
653	2116	1119
654	2118	1116
655	2122	1112
656	2124	1109
657	2127	1105
658	2130	1102
659	2134	1099
660	2137	1096
661	2141	1093
662	2144	1090
663	2147	1086
664	2151	1083
665	2154	1080
666	2157	1076
667	2160	1073
668	2163	1070
669	2166	1066
670	2168	1063
671	2172	1060
672	2174	1056
673	2177	1053
674	2180	1049
675	2183	1046
676	2186	1043
677	2189	1039
678	2192	1036
679	2195	1032
680	2197	1029
681	2201	1026
682	2204	1022
683	2207	1019
684	2210	1016
685	2213	1013
686	2217	1010
687	2220	1006
688	2223	1003
689	2226	1000
690	2230	997
691	2233	994
692	2236	990
693	2238	987
694	2242	983
695	2244	980
696	2247	977
697	2250	973
698	2253	970
699	2256	966
700	2259	963
701	2262	960
702	2265	957
703	2268	953
704	2271	950
705	2274	947
706	2277	943
707	2280	940
708	2283	937
709	2287	934
710	2290	931
711	2293	927
712	2297	924
713	2300	921
714	2304	918
715	2307	915
716	2310	911
717	2313	908
718	2315	905
719	2318	901
720	2321	898
721	2324	894
722	2327	891
723	2330	888
724	2332	884
725	2335	881
726	2338	878
727	2342	875
728	2345	871
729	2349	868
730	2352	865
731	2355	862
732	2358	859
733	2362	856
734	2365	852
735	2369	849
736	2372	846
737	2375	843
738	2379	840
739	2381	836
740	2384	833
741	2387	830
742	2391	827
743	2393	823
744	2396	820
745	2399	816
746	2402	813
747	2405	810
748	2408	806
749	2411	803
750	2413	800
751	2416	796
752	2419	793
753	2422	790
754	2425	786
755	2428	783
756	2431	780
757	2434	777
758	2437	773
759	2441	770
760	2444	767
761	2447	764
762	2451	761
763	2454	758
764	2458	755
765	2462	752
766	2467	749
767	2471	746
768	2474	743
769	2476	739
770	2480	736
771	2482	733
772	2485	729
773	2488	726
774	2491	723
775	2494	719
776	2496	716
777	2499	713
778	2502	710
779	2505	706
780	2508	703
781	2511	700
782	2514	696
783	2517	693
784	2521	690
785	2524	687
786	2528	684
787	2531	681
788	2534	677
789	2538	674
790	2540	671
791	2543	668
792	2546	664
793	2549	661
794	2552	658
795	2555	654
796	2558	651
797	2561	648
798	2563	644
799	2566	641
800	2569	638
801	2572	635
802	2575	631
803	2579	628
804	2581	625
805	2584	622
806	2587	618
807	2591	615
808	2594	612
809	2598	609
810	2601	606
811	2604	603
812	2608	599
813	2611	596
814	2614	593
815	2617	590
816	2620	586
817	2622	583
818	2625	580
819	2628	577
820	2631	573
821	2634	570
822	2637	567
823	2640	563
824	2642	560
825	2645	557
826	2648	554
827	2651	550
828	2654	547
829	2657	544
830	2660	540
831	2663	537
832	2666	534
833	2670	531
834	2673	528
835	2676	525
836	2679	521
837	2683	518
838	2686	515
839	2689	512
840	2692	509
841	2695	505
842	2699	502
843	2701	499
844	2704	496
845	2707	492
846	2710	489
847	2713	486
848	2716	483
849	2719	479
850	2722	476
851	2724	473
852	2727	470
853	2730	466
854	2733	463
855	2736	460
856	2739	457
857	2742	453
858	2746	450
859	2749	447
860	2752	444
861	2756	441
862	2759	438
863	2762	434
864	2765	431
865	2769	428
866	2774	425
867	2778	422
868	2782	419
869	2784	416
870	2788	412
871	2790	409
872	2793	406
873	2796	403
874	2799	399
875	2802	396
876	2804	393
877	2808	390
878	2811	386
879	2815	383
880	2820	380
881	2823	377
882	2828	374
883	2830	371
884	2833	368
885	2840	365
886	2845	362
887	2849	359
888	2853	356
889	2857	353
890	2860	349
891	2862	346
892	2866	343
893	2868	340
894	2871	336
895	2874	333
896	2877	330
897	2880	327
898	2883	323
899	2886	320
900	2888	317
901	2891	314
902	2894	310
903	2897	307
904	2901	304
905	2905	301
906	2909	298
907	2912	295
908	2916	291
909	2919	288
910	2921	285
911	2924	282
912	2927	278
913	2930	275
914	2933	272
915	2937	269
916	2939	266
917	2942	262
918	2945	259
919	2948	256
920	2950	253
921	2953	249
922	2956	246
923	2959	243
924	2962	240
925	2965	236
926	2968	233
927	2971	230
928	2975	227
929	2978	224
930	2981	220
931	2985	217
932	2988	214
933	2991	211
934	2994	208
935	2997	204
936	2999	201
937	3002	198
938	3005	195
939	3008	192
940	3011	188
941	3014	185
942	3017	182
943	3019	179
944	3022	175
945	3026	172
946	3028	169
947	3031	166
948	3034	163
949	3036	159
950	3039	156
951	3043	153
952	3046	150
953	3049	147
954	3053	143
955	3056	140
956	3060	137
957	3063	134
958	3066	131
959	3069	127
960	3072	124
961	3075	121
962	3078	118
963	3080	115
964	3084	111
965	3086	108
966	3089	105
967	3092	102
968	3095	99
969	3098	95
970	3100	92
971	3103	89
972	3106	86
973	3109	83
974	3112	79
975	3116	76
976	3119	73
977	3122	70
978	3126	67
979	3129	63
980	3133	60
981	3136	57
982	3138	54
983	3141	51
984	3144	47
985	3147	44
986	3150	41
987	3153	38
988	3156	35
989	3158	31
990	3161	28
991	3164	25
992	3167	22
993	3170	19
994	3172	15
995	3175	12
996	3178	9
997	3181	6
998	3184	3
999	3188	0
